40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
35.1835,-97.4405,ps1.ochep.ou.edu,
35.1835,-97.4405,ps1.ochep.ou.edu,
62,15,perfsonar-ps2.ndgf.org,NDGF
60.1915,24.8993,pship02.csc.fi,
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
46.024379,8.960050,perfsonar.cscs.ch,CSCS
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
60.1915,24.8993,pship01.csc.fi,
35.1835,-97.4405,ps1.ochep.ou.edu,
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
55.7485,37.6184,psum02.itep.ru,
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
39.8766,32.7620,ps.truba.gov.tr,
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
41.5008345,2.1084649,psb01.pic.es,pic
60.1915,24.8993,pship01.csc.fi,
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
39.8766,32.7620,ps2.truba.gov.tr,
46.024379,8.960050,perfsonar.cscs.ch,CSCS
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
44.35,26.03,perfsonar1.nipne.ro,
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
40.343365,-74.658938,perfsonar-ns.princeton.edu,
44.35,26.03,perfsonar1.nipne.ro,
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
35.945191,-97.259847,lutps1.lunet.edu,
39.882613,-86.15712,iut2-net3.iu.edu,
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
41.810,-72.256,ps-hpc-management.net.uconn.edu,
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
35.1835,-97.4405,ps3.ochep.ou.edu,
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
34.8474,-82.7101,slate003.clemson.edu,Clemson University
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
55.796817,37.477491,btw-lat.grid.kiae.ru,
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
39.882613,-86.15712,iut2-net2.iu.edu,
41.5008345,2.1084649,psl-ifae.pic.es,pic
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
39.882613,-86.15712,iut2-net3.iu.edu,
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
55.796817,37.477491,btw-bw.grid.kiae.ru,
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
34.8474,-82.7101,slate003.clemson.edu,Clemson University
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
35.1835,-97.4405,ps1.ochep.ou.edu,
18.906717,72.805160,repos1.indiacms.res.in,
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
39.882613,-86.15712,iut2-net4.iu.edu,
59.881592,29.826138,alice14.spbu.ru,
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
45.7667,4.8833,psonar2.lal.in2p3.fr,
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
-23.561566,-46.7353522,sampaps01.if.usp.br,
55.796817,37.477491,btw-bw.grid.kiae.ru,
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
39.882613,-86.15712,iut2-net7.iu.edu,
-23.561566,-46.7353522,sampaps01.if.usp.br,
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
-23.561566,-46.7353522,sampaps01.if.usp.br,
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
60.1915,24.8993,pship02.csc.fi,
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
45.7667,4.8833,psonar2.lal.in2p3.fr,
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
39.882613,-86.15712,iut2-net7.iu.edu,
39.882613,-86.15712,iut2-net2.iu.edu,
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
39.9289,116.3883,perfsonar2.ihep.ac.cn,
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
25.0411,121.6166,lhc-latency.twgrid.org,
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
39.882613,-86.15712,iut2-net7.iu.edu,
39.9289,116.3883,perfsonar2.ihep.ac.cn,
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
25.0411,121.6166,lhc-latency.twgrid.org,
39.882613,-86.15712,iut2-net1.iu.edu,
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
35.945191,-97.259847,lutps1.lunet.edu,
41.5008345,2.1084649,psb-ifae.pic.es,pic
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
59.881592,29.826138,alice14.spbu.ru,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
39.882613,-86.15712,iut2-net5.iu.edu,
55.796817,37.477491,btw-lat.grid.kiae.ru,
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
55.796817,37.477491,btw-lat.grid.kiae.ru,
-23.561566,-46.7353522,sampaps01.if.usp.br,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
45.4773,9.1815,perfsonar2.mi.infn.it,
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
35.1835,-97.4405,ps1.ochep.ou.edu,
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
35.1835,-97.4405,ps3.ochep.ou.edu,
44.35,26.03,perfsonar1.nipne.ro,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
42.276546,-83.741401,psum01.aglt2.org,ATLAS Great Lakes Tier-2
39.882613,-86.15712,iut2-net4.iu.edu,
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
18.906717,72.805160,repos.indiacms.res.in,
39.882613,-86.15712,iut2-net3.iu.edu,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
41.5008345,2.1084649,psb01.pic.es,pic
60.1915,24.8993,pship02.csc.fi,
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
18.906717,72.805160,repos1.indiacms.res.in,
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
41.5008345,2.1084649,psl-ifae.pic.es,pic
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
55.7485,37.6184,psum02.itep.ru,
44.35,26.03,perfsonar2.nipne.ro,
62,15,perfsonar-ps2.ndgf.org,NDGF
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
43.1479,12.1097,ps-01.lnl.infn.it,
40.343365,-74.658938,perfsonar-ns.princeton.edu,
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
37.9017,-122.2615,nettest.lbl.gov,LBL
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
62,15,perfsonar-ps.ndgf.org,NDGF
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
41.810,-72.256,ps-hpc-management.net.uconn.edu,
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
35.94519,-97.259847,lutps.lunet.edu,
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
37.9017,-122.2615,nettest.lbl.gov,LBL
59.881592,29.826138,alice14.spbu.ru,
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
39.882613,-86.15712,iut2-net5.iu.edu,
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
59.881592,29.826138,alice14.spbu.ru,
39.882613,-86.15712,iut2-net6.iu.edu,
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
37.9017,-122.2615,nettest.lbl.gov,LBL
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
62,15,perfsonar-ps2.ndgf.org,NDGF
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
43.1479,12.1097,ps-02.lnl.infn.it,
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
39.882613,-86.15712,iut2-net5.iu.edu,
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
62,15,perfsonar-ps.ndgf.org,NDGF
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
44.35,26.03,perfsonar1.nipne.ro,
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
60.1915,24.8993,pship01.csc.fi,
51.4500,-2.5833,dice-io-37-00.acrc.bris.ac.uk,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
18.906717,72.805160,repos.indiacms.res.in,
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
35.94519,-97.259847,lutps.lunet.edu,
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
34.8474,-82.7101,slate003.clemson.edu,Clemson University
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
41.810,-72.256,ps-hpc-management.net.uconn.edu,
43.1479,12.1097,ps-02.lnl.infn.it,
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
45.4773,9.1815,perfsonar2.mi.infn.it,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
39.8766,32.7620,ps2.truba.gov.tr,
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
35.1835,-97.4405,ps2.ochep.ou.edu,
